,num_layers,units,dropout,dense_nodes,activation_function,learning_rate,best_val_acc,best_val_acc_sem,best_val_acc_train_acc,best_val_acc_train_acc_sem,best_val_acc_loss,best_val_acc_loss_sem,best_val_acc_train_loss,best_val_acc_train_loss_sem,history
120,3,100,0.3,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5703869462013245,0.0,0.5698614120483398,0.0,"{'loss': [0.7419964671134949, 0.577208399772644, 0.5465394854545593, 0.5311225056648254, 0.5226402282714844, 0.5176969170570374, 0.5137608051300049, 0.5115072727203369, 0.5094794034957886, 0.5076978206634521, 0.5073546171188354, 0.5060394406318665, 0.505219578742981, 0.5043272376060486, 0.5036849975585938, 0.5029873251914978, 0.5031728744506836, 0.5023474097251892, 0.5011350512504578, 0.5017054677009583, 0.5012038946151733, 0.5003662705421448, 0.4999054968357086, 0.500537097454071, 0.4995618760585785, 0.4986449182033539, 0.49879705905914307, 0.4988601505756378, 0.49801844358444214, 0.49803686141967773], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5703869462013245, 0.5360915064811707, 0.5280008912086487, 0.5218544006347656, 0.5198655128479004, 0.5171521902084351, 0.5183929204940796, 0.5141310691833496, 0.5154269933700562, 0.5121554732322693, 0.5144016742706299, 0.5154833793640137, 0.512229323387146, 0.5089824795722961, 0.5107359886169434, 0.510351836681366, 0.5103048086166382, 0.5092738270759583, 0.5073658227920532, 0.506324052810669, 0.5064871907234192, 0.5062742829322815, 0.5052241683006287, 0.5073537826538086, 0.504001259803772, 0.5069558620452881, 0.5059651136398315, 0.505787193775177, 0.5038180351257324, 0.5050560832023621], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
121,3,100,0.3,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5661113262176514,0.0019121153858899164,0.5657951533794403,0.0018184861595514344,"{'loss': [0.7305006980895996, 0.5770147442817688, 0.5453819632530212, 0.5306076407432556, 0.5229409337043762, 0.5166867971420288, 0.5138252377510071, 0.5115218162536621, 0.5097922682762146, 0.5079653859138489, 0.5067409873008728, 0.5060015916824341, 0.5045934915542603, 0.5048595070838928, 0.5038053393363953, 0.5031945705413818, 0.5026549696922302, 0.5020349025726318, 0.5014744400978088, 0.5016383528709412, 0.5011057257652283, 0.5008841156959534, 0.5004094243049622, 0.49925485253334045, 0.4992082715034485, 0.49890685081481934, 0.4996373951435089, 0.49822089076042175, 0.4981079697608948, 0.49816715717315674], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5618357062339783, 0.5403849482536316, 0.525383472442627, 0.5259835720062256, 0.5243502855300903, 0.5162315368652344, 0.5163143277168274, 0.5133829116821289, 0.5117523670196533, 0.5119442343711853, 0.5132730007171631, 0.5118182897567749, 0.5115953087806702, 0.5112321972846985, 0.514245867729187, 0.5114634037017822, 0.5082444548606873, 0.5098060965538025, 0.5119102597236633, 0.5107218027114868, 0.5086695551872253, 0.5118916034698486, 0.5081738829612732, 0.5069620609283447, 0.5052881836891174, 0.5047061443328857, 0.5077357888221741, 0.5034751296043396, 0.5060052275657654, 0.5068345665931702], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
150,3,100,0.2,64,relu,0.0001,1.0,0.0,1.0,0.0,0.5337345004081726,0.0,0.5329424142837524,0.0,"{'loss': [0.6669107675552368, 0.5513575077056885, 0.5326277613639832, 0.5231778025627136, 0.5166601538658142, 0.5131224393844604, 0.5106229782104492, 0.5088286399841309, 0.5064716935157776, 0.5054548978805542, 0.5044882297515869, 0.5035954117774963, 0.5029680132865906, 0.5022066235542297, 0.5014771223068237, 0.5008351802825928, 0.5004611611366272, 0.5004020929336548, 0.49903959035873413, 0.499174565076828, 0.49901822209358215, 0.4986148774623871, 0.49810922145843506, 0.4977211058139801, 0.4969617426395416, 0.49689194560050964, 0.49632152915000916, 0.4961475133895874, 0.4960630536079407, 0.4951953887939453], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5337345004081726, 0.5214417576789856, 0.5153607130050659, 0.5105946660041809, 0.5076599717140198, 0.5052869319915771, 0.5042195916175842, 0.5055608749389648, 0.5055635571479797, 0.5046640038490295, 0.5023119449615479, 0.5038526058197021, 0.5021949410438538, 0.5022680163383484, 0.5018425583839417, 0.5040442943572998, 0.5026479363441467, 0.5021035075187683, 0.5026490092277527, 0.5019121766090393, 0.5028385519981384, 0.5040127635002136, 0.5008338689804077, 0.5022228360176086, 0.501085102558136, 0.5009711384773254, 0.5027709007263184, 0.4975300133228302, 0.5019897222518921, 0.49855953454971313], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
143,3,100,0.2,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5378891378641129,0.0005079766324941504,0.5374685227870941,0.0006233173527533722,"{'loss': [0.6786258220672607, 0.5494922995567322, 0.5308061242103577, 0.5211327075958252, 0.5157684087753296, 0.5116857886314392, 0.5091349482536316, 0.5075066089630127, 0.5062993168830872, 0.5045496821403503, 0.5035990476608276, 0.5026422142982483, 0.5018624067306519, 0.5012335181236267, 0.5002159476280212, 0.5000070929527283, 0.4995284080505371, 0.4981363117694855, 0.4979427754878998, 0.4978429973125458, 0.4968763589859009, 0.49695274233818054, 0.4961733818054199, 0.49604740738868713, 0.4953603148460388, 0.495329886674881, 0.49471694231033325, 0.4945397675037384, 0.4941553473472595, 0.4936687648296356], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5383104681968689, 0.5177088379859924, 0.5148616433143616, 0.5116146206855774, 0.508531928062439, 0.5069584250450134, 0.5032272338867188, 0.5031159520149231, 0.5044840574264526, 0.5018224120140076, 0.5015708208084106, 0.5021857619285583, 0.5013523697853088, 0.4987567067146301, 0.5010319352149963, 0.5010735988616943, 0.4998660087585449, 0.5024183392524719, 0.5002195835113525, 0.49939578771591187, 0.4982163608074188, 0.4987286329269409, 0.5000816583633423, 0.5004407167434692, 0.4989356994628906, 0.4987142086029053, 0.49939239025115967, 0.497521311044693, 0.4973544180393219, 0.5003501772880554], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
144,3,100,0.2,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5362804293632507,0.001508902462031566,0.5362113237380981,0.0012550932940749377,"{'loss': [0.6466104388237, 0.5510798692703247, 0.5308009386062622, 0.5213661789894104, 0.5158910155296326, 0.511532187461853, 0.5092387795448303, 0.5071293115615845, 0.5058808922767639, 0.5048722624778748, 0.5036608576774597, 0.5024778246879578, 0.5014734864234924, 0.5012290477752686, 0.500589907169342, 0.5004258155822754, 0.49961450695991516, 0.49848854541778564, 0.49856510758399963, 0.49827635288238525, 0.49787890911102295, 0.4973086416721344, 0.49722805619239807, 0.49619635939598083, 0.4964352250099182, 0.4958172142505646, 0.49550461769104004, 0.4955490231513977, 0.4948173463344574, 0.49479326605796814], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5298455953598022, 0.5177090167999268, 0.5099377632141113, 0.5066340565681458, 0.5035485029220581, 0.5027793049812317, 0.5011683106422424, 0.502564549446106, 0.5001342296600342, 0.500991940498352, 0.5010565519332886, 0.49947038292884827, 0.49926382303237915, 0.4992857575416565, 0.49966931343078613, 0.5002098083496094, 0.4996449947357178, 0.4997643232345581, 0.49858373403549194, 0.4982450306415558, 0.49799641966819763, 0.49791085720062256, 0.49916189908981323, 0.4964800775051117, 0.4981077313423157, 0.4967775046825409, 0.4979360103607178, 0.49899721145629883, 0.49427884817123413, 0.49512940645217896], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
145,3,100,0.2,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6436477899551392,0.0,0.6427436470985413,0.0,"{'loss': [0.8825933337211609, 0.7318400740623474, 0.6814111471176147, 0.6515110731124878, 0.6325386762619019, 0.6167335510253906, 0.6035156846046448, 0.5925443172454834, 0.5849030017852783, 0.5776658058166504, 0.5718145370483398, 0.5679518580436707, 0.561703085899353, 0.5583879351615906, 0.5544525980949402, 0.5515090227127075, 0.5493062138557434, 0.5462806224822998, 0.5435177087783813, 0.5421621203422546, 0.5395103693008423, 0.5381194353103638, 0.5364608764648438, 0.5344220995903015, 0.5330318212509155, 0.5324246883392334, 0.5315038561820984, 0.5293446183204651, 0.5288625359535217, 0.526585042476654], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6436477899551392, 0.6081817746162415, 0.5906156301498413, 0.5766737461090088, 0.5643589496612549, 0.5552201271057129, 0.5490064024925232, 0.5440773963928223, 0.5395535826683044, 0.5360699892044067, 0.5339511632919312, 0.5319324135780334, 0.5295851826667786, 0.5286284685134888, 0.5266746282577515, 0.5258997678756714, 0.5256891250610352, 0.5231925845146179, 0.5223385095596313, 0.5213783383369446, 0.521223247051239, 0.5199072360992432, 0.5191806554794312, 0.5185931921005249, 0.518048107624054, 0.5177283883094788, 0.5172866582870483, 0.5162999033927917, 0.5158795714378357, 0.5147377848625183], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
146,3,100,0.2,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6230274438858032,0.00922169910612115,0.6221674084663391,0.009201973660572259,"{'loss': [0.7827268242835999, 0.683494508266449, 0.6526426076889038, 0.6275044083595276, 0.6112179756164551, 0.5969513654708862, 0.5846924185752869, 0.5737255215644836, 0.566881000995636, 0.5607255697250366, 0.5549699068069458, 0.5513957738876343, 0.548522412776947, 0.5437417030334473, 0.5405568480491638, 0.5390248894691467, 0.5365003943443298, 0.5335994958877563, 0.5332721471786499, 0.5302190184593201, 0.5294919013977051, 0.527404248714447, 0.5262010097503662, 0.526128351688385, 0.5240995287895203, 0.5232627987861633, 0.5218029022216797, 0.5217205882072449, 0.520590603351593, 0.5198997259140015], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6024070978164673, 0.5890920162200928, 0.5778359770774841, 0.5621172785758972, 0.5515589118003845, 0.5425546765327454, 0.5346283316612244, 0.5305776596069336, 0.5279598832130432, 0.5247664451599121, 0.523186445236206, 0.5215740203857422, 0.5198370218276978, 0.5187479257583618, 0.5179398059844971, 0.5167465209960938, 0.515593945980072, 0.5147049427032471, 0.5143700242042542, 0.5135084986686707, 0.512711226940155, 0.5122354030609131, 0.5115068554878235, 0.5115094780921936, 0.5106502771377563, 0.5099506378173828, 0.509718656539917, 0.5095179080963135, 0.5089394450187683, 0.5085505247116089], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
147,3,100,0.2,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6242428223292033,0.007568620361300754,0.6239845156669617,0.0076007651543336194,"{'loss': [1.001990795135498, 0.7620367407798767, 0.6935625672340393, 0.6578580141067505, 0.6327087879180908, 0.6159372925758362, 0.6035123467445374, 0.5923298001289368, 0.5842640995979309, 0.5754797458648682, 0.5708825588226318, 0.5654095411300659, 0.5617009401321411, 0.5575641989707947, 0.5517536997795105, 0.5492116212844849, 0.5475431084632874, 0.5448493361473083, 0.5419818758964539, 0.5408334732055664, 0.5383297204971313, 0.5357918739318848, 0.534517765045166, 0.533297598361969, 0.5315961241722107, 0.5311309695243835, 0.5297446846961975, 0.528413712978363, 0.5273007154464722, 0.5251164436340332], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6266735792160034, 0.6104813814163208, 0.5908505320549011, 0.5775432586669922, 0.5636563897132874, 0.5544382333755493, 0.5475351214408875, 0.5431990027427673, 0.5396503806114197, 0.5367969274520874, 0.5328863859176636, 0.5305950045585632, 0.5289803743362427, 0.5279147028923035, 0.5250188708305359, 0.5244988799095154, 0.5226349830627441, 0.5224682688713074, 0.5208148956298828, 0.5199153423309326, 0.5188050270080566, 0.517661988735199, 0.5173066854476929, 0.5165460705757141, 0.5160611271858215, 0.5156317949295044, 0.515355110168457, 0.5145686268806458, 0.5143409967422485, 0.5127778649330139], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
148,3,100,0.2,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6238953173160553,0.006560142259937665,0.6233212798833847,0.0066024731897425595,"{'loss': [0.9595153331756592, 0.7666450142860413, 0.6941297650337219, 0.6574137806892395, 0.6314718127250671, 0.6138235330581665, 0.5987051129341125, 0.5888184905052185, 0.5794124007225037, 0.5713464021682739, 0.5660452246665955, 0.5601243376731873, 0.555488109588623, 0.5515064001083374, 0.5486276745796204, 0.5468119382858276, 0.5444551706314087, 0.5407734513282776, 0.5386453866958618, 0.5368296504020691, 0.5350900292396545, 0.5331807136535645, 0.5317698121070862, 0.5303799510002136, 0.5286437273025513, 0.5278746485710144, 0.5257861018180847, 0.5246778726577759, 0.5240122675895691, 0.5233454704284668], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6228528022766113, 0.5960131287574768, 0.5892565250396729, 0.5784956812858582, 0.5662623047828674, 0.5566015243530273, 0.54859459400177, 0.5433894991874695, 0.5395531058311462, 0.5358934998512268, 0.5327566266059875, 0.5300102829933167, 0.5283321142196655, 0.5276198387145996, 0.5257144570350647, 0.5250588655471802, 0.5240899324417114, 0.5223461389541626, 0.5215103030204773, 0.5205792188644409, 0.5195670127868652, 0.5186983942985535, 0.5179633498191833, 0.5170537233352661, 0.5171539187431335, 0.5161031484603882, 0.5150443315505981, 0.5144542455673218, 0.5142328143119812, 0.5139493346214294], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
149,3,100,0.2,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6255312919616699,0.006047272410713045,0.6252481579780579,0.006151780972238887,"{'loss': [0.9029499292373657, 0.7371716499328613, 0.6747632026672363, 0.6398934125900269, 0.6164522171020508, 0.600156307220459, 0.587581217288971, 0.5779350996017456, 0.5696012377738953, 0.564255952835083, 0.5585688352584839, 0.554521381855011, 0.5511884689331055, 0.5474873185157776, 0.5437108874320984, 0.5421286821365356, 0.540482759475708, 0.5376710295677185, 0.5352174043655396, 0.5343572497367859, 0.5325936079025269, 0.5307188630104065, 0.5304466485977173, 0.5287706255912781, 0.5272385478019714, 0.526529848575592, 0.52585369348526, 0.5246891379356384, 0.5237606763839722, 0.5217798352241516], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6320751905441284, 0.5900448560714722, 0.5617105960845947, 0.546644389629364, 0.5386143922805786, 0.5336190462112427, 0.5313039422035217, 0.5285919308662415, 0.5267869830131531, 0.5256786942481995, 0.5249671936035156, 0.5234577059745789, 0.5226486921310425, 0.5211042761802673, 0.5194262266159058, 0.5187860131263733, 0.5181924104690552, 0.5171568989753723, 0.5160107612609863, 0.5155299305915833, 0.5153322815895081, 0.5147239565849304, 0.5139187574386597, 0.5129650235176086, 0.5126203894615173, 0.5118527412414551, 0.5116318464279175, 0.511256992816925, 0.5108963847160339, 0.5103986859321594], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
151,3,100,0.2,64,relu,0.0001,1.0,0.0,1.0,0.0,0.5363920331001282,0.0011884847503281309,0.5359465181827545,0.0013434761059281605,"{'loss': [0.6989425420761108, 0.5594460368156433, 0.5356060862541199, 0.5246788859367371, 0.5188076496124268, 0.5138433575630188, 0.5118834376335144, 0.5094251036643982, 0.5077932476997375, 0.5069281458854675, 0.5052305459976196, 0.5041254162788391, 0.5033453106880188, 0.5025835633277893, 0.5022358298301697, 0.5014910101890564, 0.5009350776672363, 0.5001093745231628, 0.5002104640007019, 0.49953940510749817, 0.49906912446022034, 0.4984537363052368, 0.49858352541923523, 0.4975985288619995, 0.4975830912590027, 0.4976160526275635, 0.4969089925289154, 0.4968651235103607, 0.49658477306365967, 0.49619653820991516], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5390495657920837, 0.5199592709541321, 0.5154068470001221, 0.5175127983093262, 0.5088937282562256, 0.5085963010787964, 0.5094045400619507, 0.5085614919662476, 0.5071945190429688, 0.5093858242034912, 0.50539630651474, 0.5085253119468689, 0.5053092241287231, 0.5047240853309631, 0.5051577091217041, 0.5042465329170227, 0.5036657452583313, 0.5042053461074829, 0.5025320649147034, 0.499941349029541, 0.500449538230896, 0.5010448098182678, 0.5012646913528442, 0.5004351735115051, 0.5002468228340149, 0.5013822913169861, 0.4979252815246582, 0.49866950511932373, 0.4997452199459076, 0.49988001585006714], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
141,3,100,0.2,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5371267199516296,0.0005101959835212943,0.5364928245544434,0.00045906976113917083,"{'loss': [0.6771657466888428, 0.556843101978302, 0.5326969623565674, 0.5235112905502319, 0.5168060064315796, 0.5122728943824768, 0.510348916053772, 0.5082442760467529, 0.5065918564796448, 0.5051662921905518, 0.504261314868927, 0.5033193230628967, 0.5022169947624207, 0.50177401304245, 0.5007940530776978, 0.5001935958862305, 0.49993130564689636, 0.4997238516807556, 0.4991324543952942, 0.49852505326271057, 0.49838483333587646, 0.4974990487098694, 0.49710220098495483, 0.496837317943573, 0.4966556429862976, 0.49610579013824463, 0.4956210255622864, 0.49512970447540283, 0.4947403073310852, 0.4947448968887329], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5359858870506287, 0.5201122760772705, 0.5120155215263367, 0.5091370344161987, 0.5070076584815979, 0.5056814551353455, 0.5059888362884521, 0.5022108554840088, 0.5021622180938721, 0.5010298490524292, 0.5015945434570312, 0.5018855929374695, 0.5003987550735474, 0.5019692182540894, 0.5011522769927979, 0.4981992840766907, 0.49989596009254456, 0.49929478764533997, 0.5006136298179626, 0.4980448782444, 0.49682092666625977, 0.4989945888519287, 0.49637115001678467, 0.4959890842437744, 0.4989687502384186, 0.49588704109191895, 0.49584922194480896, 0.4957832992076874, 0.49593639373779297, 0.49298426508903503], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
152,3,100,0.2,64,relu,0.0001,1.0,0.0,1.0,0.0,0.5344810684521993,0.001549960759318952,0.5344855984052023,0.001434224530321978,"{'loss': [0.6415396332740784, 0.5473285913467407, 0.5300092101097107, 0.5211837887763977, 0.515509307384491, 0.5124154090881348, 0.5102896094322205, 0.5081219673156738, 0.5062787532806396, 0.5054808855056763, 0.5048791170120239, 0.5029730200767517, 0.5023513436317444, 0.5018787384033203, 0.5013293623924255, 0.5007826685905457, 0.5005431175231934, 0.4994060695171356, 0.49934929609298706, 0.49869176745414734, 0.49820569157600403, 0.49811187386512756, 0.49773460626602173, 0.49694105982780457, 0.4967537522315979, 0.4960242211818695, 0.4959907829761505, 0.49573248624801636, 0.495244562625885, 0.4951910376548767], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5306591391563416, 0.5179978013038635, 0.5116616487503052, 0.508330225944519, 0.5052731037139893, 0.5056009292602539, 0.5075113773345947, 0.5039702653884888, 0.5011090040206909, 0.5009521842002869, 0.5035776495933533, 0.5017727613449097, 0.49979934096336365, 0.4980374276638031, 0.5009994506835938, 0.49806472659111023, 0.4991891384124756, 0.4994385242462158, 0.49833014607429504, 0.4982680082321167, 0.4980812966823578, 0.4951730966567993, 0.49584200978279114, 0.4958408772945404, 0.4954860806465149, 0.49694743752479553, 0.49530333280563354, 0.49567970633506775, 0.4918205142021179, 0.4947987496852875], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
